4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,234,,1668618609618923,165237,234,,1668618609618923,7734300,234,,1668618609618923,1682176,234,,1668618609618923,53760,234,,1668618609618923,483840,234,,1668618609618923,55257249,234,,1668618609618923,0,234,,1668618609618923,64,234,,1668618609618923,392,234,,1668618609618923,2045,234,,1668618609618923,1,234,,1668618609618923,64,234,,1668618609618923,73855,234,,1668618609618923,
852,235,,1668618609619165,165237,235,,1668618609619165,7734300,235,,1668618609619165,1682176,235,,1668618609619165,53760,235,,1668618609619165,483840,235,,1668618609619165,55257249,235,,1668618609619165,0,235,,1668618609619165,64,235,,1668618609619165,392,235,,1668618609619165,2045,235,,1668618609619165,1,235,,1668618609619165,64,235,,1668618609619165,73855,235,,1668618609619165,
852,231,,1668618609619408,165237,231,,1668618609619408,7734300,231,,1668618609619408,1682176,231,,1668618609619408,53760,231,,1668618609619408,483840,231,,1668618609619408,55257249,231,,1668618609619408,0,231,,1668618609619408,64,231,,1668618609619408,392,231,,1668618609619408,2045,231,,1668618609619408,1,231,,1668618609619408,64,231,,1668618609619408,73855,231,,1668618609619408,
852,232,,1668618609619647,165237,232,,1668618609619647,7734300,232,,1668618609619647,1682176,232,,1668618609619647,53760,232,,1668618609619647,483840,232,,1668618609619647,55257249,232,,1668618609619647,0,232,,1668618609619647,64,232,,1668618609619647,392,232,,1668618609619647,2045,232,,1668618609619647,1,232,,1668618609619647,64,232,,1668618609619647,73855,232,,1668618609619647,
852,234,,1668618609619887,165237,234,,1668618609619887,7734300,234,,1668618609619887,1682176,234,,1668618609619887,53760,234,,1668618609619887,483840,234,,1668618609619887,55257249,234,,1668618609619887,0,234,,1668618609619887,64,234,,1668618609619887,392,234,,1668618609619887,2045,234,,1668618609619887,1,234,,1668618609619887,64,234,,1668618609619887,73855,234,,1668618609619887,
852,233,,1668618609620126,165237,233,,1668618609620126,7734300,233,,1668618609620126,1682176,233,,1668618609620126,53760,233,,1668618609620126,483840,233,,1668618609620126,55257249,233,,1668618609620126,0,233,,1668618609620126,64,233,,1668618609620126,392,233,,1668618609620126,2045,233,,1668618609620126,1,233,,1668618609620126,64,233,,1668618609620126,73855,233,,1668618609620126,
852,236,,1668618609620368,165237,236,,1668618609620368,7734300,236,,1668618609620368,1682176,236,,1668618609620368,53760,236,,1668618609620368,483840,236,,1668618609620368,55257249,236,,1668618609620368,0,236,,1668618609620368,64,236,,1668618609620368,392,236,,1668618609620368,2045,236,,1668618609620368,1,236,,1668618609620368,64,236,,1668618609620368,73855,236,,1668618609620368,
852,236,,1668618609620610,165237,236,,1668618609620610,7734300,236,,1668618609620610,1682176,236,,1668618609620610,53760,236,,1668618609620610,483840,236,,1668618609620610,55257249,236,,1668618609620610,0,236,,1668618609620610,64,236,,1668618609620610,392,236,,1668618609620610,2045,236,,1668618609620610,1,236,,1668618609620610,64,236,,1668618609620610,73855,236,,1668618609620610,
852,235,,1668618609620851,165237,235,,1668618609620851,7734300,235,,1668618609620851,1682176,235,,1668618609620851,53760,235,,1668618609620851,483840,235,,1668618609620851,55257249,235,,1668618609620851,0,235,,1668618609620851,64,235,,1668618609620851,392,235,,1668618609620851,2045,235,,1668618609620851,1,235,,1668618609620851,64,235,,1668618609620851,73855,235,,1668618609620851,
852,233,,1668618609621090,165237,233,,1668618609621090,7734300,233,,1668618609621090,1682176,233,,1668618609621090,53760,233,,1668618609621090,483840,233,,1668618609621090,55257249,233,,1668618609621090,0,233,,1668618609621090,64,233,,1668618609621090,392,233,,1668618609621090,2045,233,,1668618609621090,1,233,,1668618609621090,64,233,,1668618609621090,73855,233,,1668618609621090,
852,234,,1668618609621331,165237,234,,1668618609621331,7734300,234,,1668618609621331,1682176,234,,1668618609621331,53760,234,,1668618609621331,483840,234,,1668618609621331,55257249,234,,1668618609621331,0,234,,1668618609621331,64,234,,1668618609621331,392,234,,1668618609621331,2045,234,,1668618609621331,1,234,,1668618609621331,64,234,,1668618609621331,73855,234,,1668618609621331,
852,236,,1668618609621573,165237,236,,1668618609621573,7734300,236,,1668618609621573,1682176,236,,1668618609621573,53760,236,,1668618609621573,483840,236,,1668618609621573,55257249,236,,1668618609621573,0,236,,1668618609621573,64,236,,1668618609621573,392,236,,1668618609621573,2045,236,,1668618609621573,1,236,,1668618609621573,64,236,,1668618609621573,73855,236,,1668618609621573,
852,236,,1668618609621815,165237,236,,1668618609621815,7734300,236,,1668618609621815,1682176,236,,1668618609621815,53760,236,,1668618609621815,483840,236,,1668618609621815,55257249,236,,1668618609621815,0,236,,1668618609621815,64,236,,1668618609621815,392,236,,1668618609621815,2045,236,,1668618609621815,1,236,,1668618609621815,64,236,,1668618609621815,73855,236,,1668618609621815,
852,229,,1668618609622056,165237,229,,1668618609622056,7734300,229,,1668618609622056,1682176,229,,1668618609622056,53760,229,,1668618609622056,483840,229,,1668618609622056,55257249,229,,1668618609622056,0,229,,1668618609622056,64,229,,1668618609622056,392,229,,1668618609622056,2045,229,,1668618609622056,1,229,,1668618609622056,64,229,,1668618609622056,73855,229,,1668618609622056,
852,233,,1668618609622296,165237,233,,1668618609622296,7734300,233,,1668618609622296,1682176,233,,1668618609622296,53760,233,,1668618609622296,483840,233,,1668618609622296,55257249,233,,1668618609622296,0,233,,1668618609622296,64,233,,1668618609622296,392,233,,1668618609622296,2045,233,,1668618609622296,1,233,,1668618609622296,64,233,,1668618609622296,73855,233,,1668618609622296,
852,233,,1668618609622535,165237,233,,1668618609622535,7734300,233,,1668618609622535,1682176,233,,1668618609622535,53760,233,,1668618609622535,483840,233,,1668618609622535,55257249,233,,1668618609622535,0,233,,1668618609622535,64,233,,1668618609622535,392,233,,1668618609622535,2045,233,,1668618609622535,1,233,,1668618609622535,64,233,,1668618609622535,73855,233,,1668618609622535,
852,235,,1668618609622776,165237,235,,1668618609622776,7734300,235,,1668618609622776,1682176,235,,1668618609622776,53760,235,,1668618609622776,483840,235,,1668618609622776,55257249,235,,1668618609622776,0,235,,1668618609622776,64,235,,1668618609622776,392,235,,1668618609622776,2045,235,,1668618609622776,1,235,,1668618609622776,64,235,,1668618609622776,73855,235,,1668618609622776,
852,236,,1668618609623018,165237,236,,1668618609623018,7734300,236,,1668618609623018,1682176,236,,1668618609623018,53760,236,,1668618609623018,483840,236,,1668618609623018,55257249,236,,1668618609623018,0,236,,1668618609623018,64,236,,1668618609623018,392,236,,1668618609623018,2045,236,,1668618609623018,1,236,,1668618609623018,64,236,,1668618609623018,73855,236,,1668618609623018,
852,235,,1668618609623260,165237,235,,1668618609623260,7734300,235,,1668618609623260,1682176,235,,1668618609623260,53760,235,,1668618609623260,483840,235,,1668618609623260,55257249,235,,1668618609623260,0,235,,1668618609623260,64,235,,1668618609623260,392,235,,1668618609623260,2045,235,,1668618609623260,1,235,,1668618609623260,64,235,,1668618609623260,73855,235,,1668618609623260,
852,232,,1668618609623498,165237,232,,1668618609623498,7734300,232,,1668618609623498,1682176,232,,1668618609623498,53760,232,,1668618609623498,483840,232,,1668618609623498,55257249,232,,1668618609623498,0,232,,1668618609623498,64,232,,1668618609623498,392,232,,1668618609623498,2045,232,,1668618609623498,1,232,,1668618609623498,64,232,,1668618609623498,73855,232,,1668618609623498,
852,236,,1668618609623740,165237,236,,1668618609623740,7734300,236,,1668618609623740,1682176,236,,1668618609623740,53760,236,,1668618609623740,483840,236,,1668618609623740,55257249,236,,1668618609623740,0,236,,1668618609623740,64,236,,1668618609623740,392,236,,1668618609623740,2045,236,,1668618609623740,1,236,,1668618609623740,64,236,,1668618609623740,73855,236,,1668618609623740,
852,234,,1668618609623980,165237,234,,1668618609623980,7734300,234,,1668618609623980,1682176,234,,1668618609623980,53760,234,,1668618609623980,483840,234,,1668618609623980,55257249,234,,1668618609623980,0,234,,1668618609623980,64,234,,1668618609623980,392,234,,1668618609623980,2045,234,,1668618609623980,1,234,,1668618609623980,64,234,,1668618609623980,73855,234,,1668618609623980,
852,233,,1668618609624220,165237,233,,1668618609624220,7734300,233,,1668618609624220,1682176,233,,1668618609624220,53760,233,,1668618609624220,483840,233,,1668618609624220,55257249,233,,1668618609624220,0,233,,1668618609624220,64,233,,1668618609624220,392,233,,1668618609624220,2045,233,,1668618609624220,1,233,,1668618609624220,64,233,,1668618609624220,73855,233,,1668618609624220,
852,232,,1668618609624463,165237,232,,1668618609624463,7734300,232,,1668618609624463,1682176,232,,1668618609624463,53760,232,,1668618609624463,483840,232,,1668618609624463,55257249,232,,1668618609624463,0,232,,1668618609624463,64,232,,1668618609624463,392,232,,1668618609624463,2045,232,,1668618609624463,1,232,,1668618609624463,64,232,,1668618609624463,73855,232,,1668618609624463,
852,234,,1668618609624704,165237,234,,1668618609624704,7734300,234,,1668618609624704,1682176,234,,1668618609624704,53760,234,,1668618609624704,483840,234,,1668618609624704,55257249,234,,1668618609624704,0,234,,1668618609624704,64,234,,1668618609624704,392,234,,1668618609624704,2045,234,,1668618609624704,1,234,,1668618609624704,64,234,,1668618609624704,73855,234,,1668618609624704,
852,233,,1668618609624943,165237,233,,1668618609624943,7734300,233,,1668618609624943,1682176,233,,1668618609624943,53760,233,,1668618609624943,483840,233,,1668618609624943,55257249,233,,1668618609624943,0,233,,1668618609624943,64,233,,1668618609624943,392,233,,1668618609624943,2045,233,,1668618609624943,1,233,,1668618609624943,64,233,,1668618609624943,73855,233,,1668618609624943,
852,234,,1668618609625183,165237,234,,1668618609625183,7734300,234,,1668618609625183,1682176,234,,1668618609625183,53760,234,,1668618609625183,483840,234,,1668618609625183,55257249,234,,1668618609625183,0,234,,1668618609625183,64,234,,1668618609625183,392,234,,1668618609625183,2045,234,,1668618609625183,1,234,,1668618609625183,64,234,,1668618609625183,73855,234,,1668618609625183,
852,235,,1668618609625424,165237,235,,1668618609625424,7734300,235,,1668618609625424,1682176,235,,1668618609625424,53760,235,,1668618609625424,483840,235,,1668618609625424,55257249,235,,1668618609625424,0,235,,1668618609625424,64,235,,1668618609625424,392,235,,1668618609625424,2045,235,,1668618609625424,1,235,,1668618609625424,64,235,,1668618609625424,73855,235,,1668618609625424,
852,235,,1668618609625666,165237,235,,1668618609625666,7734300,235,,1668618609625666,1682176,235,,1668618609625666,53760,235,,1668618609625666,483840,235,,1668618609625666,55257249,235,,1668618609625666,0,235,,1668618609625666,64,235,,1668618609625666,392,235,,1668618609625666,2045,235,,1668618609625666,1,235,,1668618609625666,64,235,,1668618609625666,73855,235,,1668618609625666,
852,236,,1668618609625908,165237,236,,1668618609625908,7734300,236,,1668618609625908,1682176,236,,1668618609625908,53760,236,,1668618609625908,483840,236,,1668618609625908,55257249,236,,1668618609625908,0,236,,1668618609625908,64,236,,1668618609625908,392,236,,1668618609625908,2045,236,,1668618609625908,1,236,,1668618609625908,64,236,,1668618609625908,73855,236,,1668618609625908,
852,236,,1668618609626151,165237,236,,1668618609626151,7734300,236,,1668618609626151,1682176,236,,1668618609626151,53760,236,,1668618609626151,483840,236,,1668618609626151,55257249,236,,1668618609626151,0,236,,1668618609626151,64,236,,1668618609626151,392,236,,1668618609626151,2045,236,,1668618609626151,1,236,,1668618609626151,64,236,,1668618609626151,73855,236,,1668618609626151,
852,237,,1668618609626394,165237,237,,1668618609626394,7734300,237,,1668618609626394,1682176,237,,1668618609626394,53760,237,,1668618609626394,483840,237,,1668618609626394,55257249,237,,1668618609626394,0,237,,1668618609626394,64,237,,1668618609626394,392,237,,1668618609626394,2045,237,,1668618609626394,1,237,,1668618609626394,64,237,,1668618609626394,73855,237,,1668618609626394,
852,234,,1668618609626634,165237,234,,1668618609626634,7734300,234,,1668618609626634,1682176,234,,1668618609626634,53760,234,,1668618609626634,483840,234,,1668618609626634,55257249,234,,1668618609626634,0,234,,1668618609626634,64,234,,1668618609626634,392,234,,1668618609626634,2045,234,,1668618609626634,1,234,,1668618609626634,64,234,,1668618609626634,73855,234,,1668618609626634,
852,234,,1668618609626875,165237,234,,1668618609626875,7734300,234,,1668618609626875,1682176,234,,1668618609626875,53760,234,,1668618609626875,483840,234,,1668618609626875,55257249,234,,1668618609626875,0,234,,1668618609626875,64,234,,1668618609626875,392,234,,1668618609626875,2045,234,,1668618609626875,1,234,,1668618609626875,64,234,,1668618609626875,73855,234,,1668618609626875,
852,232,,1668618609627119,165237,232,,1668618609627119,7734300,232,,1668618609627119,1682176,232,,1668618609627119,53760,232,,1668618609627119,483840,232,,1668618609627119,55257249,232,,1668618609627119,0,232,,1668618609627119,64,232,,1668618609627119,392,232,,1668618609627119,2045,232,,1668618609627119,1,232,,1668618609627119,64,232,,1668618609627119,73855,232,,1668618609627119,
852,231,,1668618609627356,165237,231,,1668618609627356,7734300,231,,1668618609627356,1682176,231,,1668618609627356,53760,231,,1668618609627356,483840,231,,1668618609627356,55257249,231,,1668618609627356,0,231,,1668618609627356,64,231,,1668618609627356,392,231,,1668618609627356,2045,231,,1668618609627356,1,231,,1668618609627356,64,231,,1668618609627356,73855,231,,1668618609627356,
852,236,,1668618609627598,165237,236,,1668618609627598,7734300,236,,1668618609627598,1682176,236,,1668618609627598,53760,236,,1668618609627598,483840,236,,1668618609627598,55257249,236,,1668618609627598,0,236,,1668618609627598,64,236,,1668618609627598,392,236,,1668618609627598,2045,236,,1668618609627598,1,236,,1668618609627598,64,236,,1668618609627598,73855,236,,1668618609627598,
852,234,,1668618609627838,165237,234,,1668618609627838,7734300,234,,1668618609627838,1682176,234,,1668618609627838,53760,234,,1668618609627838,483840,234,,1668618609627838,55257249,234,,1668618609627838,0,234,,1668618609627838,64,234,,1668618609627838,392,234,,1668618609627838,2045,234,,1668618609627838,1,234,,1668618609627838,64,234,,1668618609627838,73855,234,,1668618609627838,
852,234,,1668618609628079,165237,234,,1668618609628079,7734300,234,,1668618609628079,1682176,234,,1668618609628079,53760,234,,1668618609628079,483840,234,,1668618609628079,55257249,234,,1668618609628079,0,234,,1668618609628079,64,234,,1668618609628079,392,234,,1668618609628079,2045,234,,1668618609628079,1,234,,1668618609628079,64,234,,1668618609628079,73855,234,,1668618609628079,
852,236,,1668618609628321,165237,236,,1668618609628321,7734300,236,,1668618609628321,1682176,236,,1668618609628321,53760,236,,1668618609628321,483840,236,,1668618609628321,55257249,236,,1668618609628321,0,236,,1668618609628321,64,236,,1668618609628321,392,236,,1668618609628321,2045,236,,1668618609628321,1,236,,1668618609628321,64,236,,1668618609628321,73855,236,,1668618609628321,
852,233,,1668618609628560,165237,233,,1668618609628560,7734300,233,,1668618609628560,1682176,233,,1668618609628560,53760,233,,1668618609628560,483840,233,,1668618609628560,55257249,233,,1668618609628560,0,233,,1668618609628560,64,233,,1668618609628560,392,233,,1668618609628560,2045,233,,1668618609628560,1,233,,1668618609628560,64,233,,1668618609628560,73855,233,,1668618609628560,
