4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4578,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707332,,1.66689E+15,1.66689E+15,,,,
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2892,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4581,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4661,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707328,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707328,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4580,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707330,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4579,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4623,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4623,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707504,,1.66689E+15,1.66689E+15,,,,
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707328,,1.66689E+15,1.66689E+15,,,,
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2862,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707353,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
