48,1666251849523720,1666251849551102,1900,1666251849523720,1666251849551102,119,1666251849523720,1666251849551102,3800,1666251849523720,1666251849551102,0,1666251849523720,1666251849551102,8,1666251849523720,1666251849551102,8,1666251849523720,1666251849551102,28,1666251849523720,1666251849551102,
40,1666251849551156,1666251849578541,2028,1666251849551156,1666251849578541,79,1666251849551156,1666251849578541,4048,1666251849551156,1666251849578541,0,1666251849551156,1666251849578541,8,1666251849551156,1666251849578541,8,1666251849551156,1666251849578541,28,1666251849551156,1666251849578541,
40,1666251849578596,1666251849606052,2048,1666251849578596,1666251849606052,79,1666251849578596,1666251849606052,4092,1666251849578596,1666251849606052,0,1666251849578596,1666251849606052,16,1666251849578596,1666251849606052,8,1666251849578596,1666251849606052,36,1666251849578596,1666251849606052,
40,1666251849606105,1666251849633247,2048,1666251849606105,1666251849633247,79,1666251849606105,1666251849633247,4092,1666251849606105,1666251849633247,0,1666251849606105,1666251849633247,16,1666251849606105,1666251849633247,8,1666251849606105,1666251849633247,36,1666251849606105,1666251849633247,
40,1666251849633303,1666251849659950,2048,1666251849633303,1666251849659950,79,1666251849633303,1666251849659950,4092,1666251849633303,1666251849659950,0,1666251849633303,1666251849659950,16,1666251849633303,1666251849659950,8,1666251849633303,1666251849659950,36,1666251849633303,1666251849659950,
48,1666251849660010,1666251849686426,1920,1666251849660010,1666251849686426,119,1666251849660010,1666251849686426,3828,1666251849660010,1666251849686426,0,1666251849660010,1666251849686426,16,1666251849660010,1666251849686426,8,1666251849660010,1666251849686426,36,1666251849660010,1666251849686426,
40,1666251849686482,1666251849712930,2012,1666251849686482,1666251849712930,87,1666251849686482,1666251849712930,4008,1666251849686482,1666251849712930,0,1666251849686482,1666251849712930,8,1666251849686482,1666251849712930,8,1666251849686482,1666251849712930,28,1666251849686482,1666251849712930,
40,1666251849712984,1666251849739458,2044,1666251849712984,1666251849739458,79,1666251849712984,1666251849739458,4088,1666251849712984,1666251849739458,0,1666251849712984,1666251849739458,8,1666251849712984,1666251849739458,8,1666251849712984,1666251849739458,28,1666251849712984,1666251849739458,
64,1666251849739510,1666251849765875,1900,1666251849739510,1666251849765875,127,1666251849739510,1666251849765875,3744,1666251849739510,1666251849765875,0,1666251849739510,1666251849765875,8,1666251849739510,1666251849765875,8,1666251849739510,1666251849765875,28,1666251849739510,1666251849765875,
40,1666251849765927,1666251849792275,2044,1666251849765927,1666251849792275,79,1666251849765927,1666251849792275,4088,1666251849765927,1666251849792275,0,1666251849765927,1666251849792275,8,1666251849765927,1666251849792275,8,1666251849765927,1666251849792275,28,1666251849765927,1666251849792275,
40,1666251849792327,1666251849818708,2044,1666251849792327,1666251849818708,79,1666251849792327,1666251849818708,4092,1666251849792327,1666251849818708,0,1666251849792327,1666251849818708,8,1666251849792327,1666251849818708,8,1666251849792327,1666251849818708,36,1666251849792327,1666251849818708,
40,1666251849818761,1666251849845225,2044,1666251849818761,1666251849845225,79,1666251849818761,1666251849845225,4092,1666251849818761,1666251849845225,0,1666251849818761,1666251849845225,8,1666251849818761,1666251849845225,8,1666251849818761,1666251849845225,36,1666251849818761,1666251849845225,
48,1666251849845290,1666251849871705,1864,1666251849845290,1666251849871705,119,1666251849845290,1666251849871705,3704,1666251849845290,1666251849871705,0,1666251849845290,1666251849871705,8,1666251849845290,1666251849871705,8,1666251849845290,1666251849871705,36,1666251849845290,1666251849871705,
40,1666251849871757,1666251849898092,2044,1666251849871757,1666251849898092,79,1666251849871757,1666251849898092,4092,1666251849871757,1666251849898092,0,1666251849871757,1666251849898092,24,1666251849871757,1666251849898092,8,1666251849871757,1666251849898092,76,1666251849871757,1666251849898092,
40,1666251849898144,1666251849924640,2044,1666251849898144,1666251849924640,79,1666251849898144,1666251849924640,4088,1666251849898144,1666251849924640,0,1666251849898144,1666251849924640,8,1666251849898144,1666251849924640,8,1666251849898144,1666251849924640,28,1666251849898144,1666251849924640,
40,1666251849924691,1666251849951273,2044,1666251849924691,1666251849951273,79,1666251849924691,1666251849951273,4088,1666251849924691,1666251849951273,0,1666251849924691,1666251849951273,8,1666251849924691,1666251849951273,8,1666251849924691,1666251849951273,28,1666251849924691,1666251849951273,
40,1666251849951329,1666251849978796,2044,1666251849951329,1666251849978796,79,1666251849951329,1666251849978796,4088,1666251849951329,1666251849978796,0,1666251849951329,1666251849978796,8,1666251849951329,1666251849978796,8,1666251849951329,1666251849978796,28,1666251849951329,1666251849978796,
40,1666251849978849,1666251850005995,2044,1666251849978849,1666251850005995,79,1666251849978849,1666251850005995,4088,1666251849978849,1666251850005995,0,1666251849978849,1666251850005995,8,1666251849978849,1666251850005995,8,1666251849978849,1666251850005995,28,1666251849978849,1666251850005995,
40,1666251850006048,1666251850033452,2044,1666251850006048,1666251850033452,79,1666251850006048,1666251850033452,4092,1666251850006048,1666251850033452,0,1666251850006048,1666251850033452,8,1666251850006048,1666251850033452,8,1666251850006048,1666251850033452,36,1666251850006048,1666251850033452,
40,1666251850033504,1666251850060643,2044,1666251850033504,1666251850060643,79,1666251850033504,1666251850060643,4092,1666251850033504,1666251850060643,0,1666251850033504,1666251850060643,8,1666251850033504,1666251850060643,8,1666251850033504,1666251850060643,36,1666251850033504,1666251850060643,
40,1666251850060696,1666251850087895,2004,1666251850060696,1666251850087895,87,1666251850060696,1666251850087895,4020,1666251850060696,1666251850087895,0,1666251850060696,1666251850087895,8,1666251850060696,1666251850087895,8,1666251850060696,1666251850087895,36,1666251850060696,1666251850087895,
40,1666251850087948,1666251850115614,2044,1666251850087948,1666251850115614,79,1666251850087948,1666251850115614,4092,1666251850087948,1666251850115614,0,1666251850087948,1666251850115614,8,1666251850087948,1666251850115614,8,1666251850087948,1666251850115614,36,1666251850087948,1666251850115614,
40,1666251850115666,1666251850143148,2044,1666251850115666,1666251850143148,79,1666251850115666,1666251850143148,4088,1666251850115666,1666251850143148,0,1666251850115666,1666251850143148,8,1666251850115666,1666251850143148,8,1666251850115666,1666251850143148,28,1666251850115666,1666251850143148,
64,1666251850143201,1666251850170322,1884,1666251850143201,1666251850170322,127,1666251850143201,1666251850170322,3704,1666251850143201,1666251850170322,0,1666251850143201,1666251850170322,8,1666251850143201,1666251850170322,8,1666251850143201,1666251850170322,28,1666251850143201,1666251850170322,
40,1666251850170373,1666251850197340,2044,1666251850170373,1666251850197340,79,1666251850170373,1666251850197340,4088,1666251850170373,1666251850197340,0,1666251850170373,1666251850197340,8,1666251850170373,1666251850197340,8,1666251850170373,1666251850197340,28,1666251850170373,1666251850197340,
40,1666251850197392,1666251850223887,2044,1666251850197392,1666251850223887,79,1666251850197392,1666251850223887,4088,1666251850197392,1666251850223887,0,1666251850197392,1666251850223887,8,1666251850197392,1666251850223887,8,1666251850197392,1666251850223887,28,1666251850197392,1666251850223887,
44,1666251850223951,1666251850251378,1948,1666251850223951,1666251850251378,107,1666251850223951,1666251850251378,3872,1666251850223951,1666251850251378,0,1666251850223951,1666251850251378,8,1666251850223951,1666251850251378,8,1666251850223951,1666251850251378,28,1666251850223951,1666251850251378,
40,1666251850251435,1666251850279352,2044,1666251850251435,1666251850279352,79,1666251850251435,1666251850279352,4088,1666251850251435,1666251850279352,0,1666251850251435,1666251850279352,8,1666251850251435,1666251850279352,8,1666251850251435,1666251850279352,28,1666251850251435,1666251850279352,
40,1666251850279407,1666251850306551,1988,1666251850279407,1666251850306551,95,1666251850279407,1666251850306551,3968,1666251850279407,1666251850306551,0,1666251850279407,1666251850306551,8,1666251850279407,1666251850306551,8,1666251850279407,1666251850306551,28,1666251850279407,1666251850306551,
40,1666251850306607,1666251850334763,2044,1666251850306607,1666251850334763,79,1666251850306607,1666251850334763,4088,1666251850306607,1666251850334763,0,1666251850306607,1666251850334763,8,1666251850306607,1666251850334763,8,1666251850306607,1666251850334763,28,1666251850306607,1666251850334763,
40,1666251850334818,1666251850362174,2028,1666251850334818,1666251850362174,79,1666251850334818,1666251850362174,4060,1666251850334818,1666251850362174,0,1666251850334818,1666251850362174,8,1666251850334818,1666251850362174,8,1666251850334818,1666251850362174,36,1666251850334818,1666251850362174,
40,1666251850362228,1666251850389594,2044,1666251850362228,1666251850389594,79,1666251850362228,1666251850389594,4092,1666251850362228,1666251850389594,0,1666251850362228,1666251850389594,8,1666251850362228,1666251850389594,8,1666251850362228,1666251850389594,36,1666251850362228,1666251850389594,
40,1666251850389649,1666251850417256,2028,1666251850389649,1666251850417256,79,1666251850389649,1666251850417256,4052,1666251850389649,1666251850417256,0,1666251850389649,1666251850417256,8,1666251850389649,1666251850417256,8,1666251850389649,1666251850417256,36,1666251850389649,1666251850417256,
40,1666251850417311,1666251850444876,2044,1666251850417311,1666251850444876,79,1666251850417311,1666251850444876,4092,1666251850417311,1666251850444876,0,1666251850417311,1666251850444876,8,1666251850417311,1666251850444876,8,1666251850417311,1666251850444876,36,1666251850417311,1666251850444876,
64,1666251850444931,1666251850472357,1792,1666251850444931,1666251850472357,135,1666251850444931,1666251850472357,3532,1666251850444931,1666251850472357,0,1666251850444931,1666251850472357,8,1666251850444931,1666251850472357,8,1666251850444931,1666251850472357,28,1666251850444931,1666251850472357,
40,1666251850472412,1666251850499778,2044,1666251850472412,1666251850499778,79,1666251850472412,1666251850499778,4088,1666251850472412,1666251850499778,0,1666251850472412,1666251850499778,8,1666251850472412,1666251850499778,8,1666251850472412,1666251850499778,28,1666251850472412,1666251850499778,
40,1666251850499832,1666251850527504,1964,1666251850499832,1666251850527504,103,1666251850499832,1666251850527504,3896,1666251850499832,1666251850527504,0,1666251850499832,1666251850527504,8,1666251850499832,1666251850527504,8,1666251850499832,1666251850527504,28,1666251850499832,1666251850527504,
40,1666251850527558,1666251850555013,2044,1666251850527558,1666251850555013,79,1666251850527558,1666251850555013,4088,1666251850527558,1666251850555013,0,1666251850527558,1666251850555013,8,1666251850527558,1666251850555013,8,1666251850527558,1666251850555013,52,1666251850527558,1666251850555013,
40,1666251850555068,1666251850582390,2028,1666251850555068,1666251850582390,79,1666251850555068,1666251850582390,4052,1666251850555068,1666251850582390,0,1666251850555068,1666251850582390,8,1666251850555068,1666251850582390,8,1666251850555068,1666251850582390,36,1666251850555068,1666251850582390,
40,1666251850582445,1666251850609926,2044,1666251850582445,1666251850609926,79,1666251850582445,1666251850609926,4092,1666251850582445,1666251850609926,0,1666251850582445,1666251850609926,8,1666251850582445,1666251850609926,8,1666251850582445,1666251850609926,36,1666251850582445,1666251850609926,
40,1666251850609994,1666251850636888,2044,1666251850609994,1666251850636888,79,1666251850609994,1666251850636888,4092,1666251850609994,1666251850636888,0,1666251850609994,1666251850636888,64,1666251850609994,1666251850636888,8,1666251850609994,1666251850636888,180,1666251850609994,1666251850636888,
40,1666251850636944,1666251850663597,2044,1666251850636944,1666251850663597,79,1666251850636944,1666251850663597,4092,1666251850636944,1666251850663597,0,1666251850636944,1666251850663597,8,1666251850636944,1666251850663597,8,1666251850636944,1666251850663597,36,1666251850636944,1666251850663597,
40,1666251850663652,1666251850690067,2044,1666251850663652,1666251850690067,79,1666251850663652,1666251850690067,4088,1666251850663652,1666251850690067,0,1666251850663652,1666251850690067,8,1666251850663652,1666251850690067,8,1666251850663652,1666251850690067,28,1666251850663652,1666251850690067,
40,1666251850690120,1666251850717897,2044,1666251850690120,1666251850717897,79,1666251850690120,1666251850717897,4088,1666251850690120,1666251850717897,0,1666251850690120,1666251850717897,8,1666251850690120,1666251850717897,8,1666251850690120,1666251850717897,28,1666251850690120,1666251850717897,
40,1666251850717952,1666251850745739,2020,1666251850717952,1666251850745739,79,1666251850717952,1666251850745739,4024,1666251850717952,1666251850745739,0,1666251850717952,1666251850745739,8,1666251850717952,1666251850745739,8,1666251850717952,1666251850745739,28,1666251850717952,1666251850745739,
