48,1666252409092807,1666252409119047,1968,1666252409092807,1666252409119047,95,1666252409092807,1666252409119047,3888,1666252409092807,1666252409119047,0,1666252409092807,1666252409119047,8,1666252409092807,1666252409119047,8,1666252409092807,1666252409119047,28,1666252409092807,1666252409119047,
32,1666252409119101,1666252409145226,2032,1666252409119101,1666252409145226,79,1666252409119101,1666252409145226,4040,1666252409119101,1666252409145226,0,1666252409119101,1666252409145226,8,1666252409119101,1666252409145226,8,1666252409119101,1666252409145226,28,1666252409119101,1666252409145226,
32,1666252409145279,1666252409171619,2048,1666252409145279,1666252409171619,79,1666252409145279,1666252409171619,4080,1666252409145279,1666252409171619,0,1666252409145279,1666252409171619,8,1666252409145279,1666252409171619,8,1666252409145279,1666252409171619,28,1666252409145279,1666252409171619,
32,1666252409171680,1666252409198021,2048,1666252409171680,1666252409198021,79,1666252409171680,1666252409198021,4080,1666252409171680,1666252409198021,0,1666252409171680,1666252409198021,8,1666252409171680,1666252409198021,8,1666252409171680,1666252409198021,44,1666252409171680,1666252409198021,
56,1666252409198074,1666252409224606,1940,1666252409198074,1666252409224606,103,1666252409198074,1666252409224606,3828,1666252409198074,1666252409224606,0,1666252409198074,1666252409224606,16,1666252409198074,1666252409224606,8,1666252409198074,1666252409224606,36,1666252409198074,1666252409224606,
32,1666252409224660,1666252409251018,2052,1666252409224660,1666252409251018,79,1666252409224660,1666252409251018,4084,1666252409224660,1666252409251018,0,1666252409224660,1666252409251018,16,1666252409224660,1666252409251018,8,1666252409224660,1666252409251018,36,1666252409224660,1666252409251018,
32,1666252409251073,1666252409277605,2052,1666252409251073,1666252409277605,79,1666252409251073,1666252409277605,4088,1666252409251073,1666252409277605,0,1666252409251073,1666252409277605,16,1666252409251073,1666252409277605,8,1666252409251073,1666252409277605,36,1666252409251073,1666252409277605,
32,1666252409277659,1666252409303888,2052,1666252409277659,1666252409303888,79,1666252409277659,1666252409303888,4086,1666252409277659,1666252409303888,0,1666252409277659,1666252409303888,16,1666252409277659,1666252409303888,8,1666252409277659,1666252409303888,36,1666252409277659,1666252409303888,
40,1666252409303942,1666252409330210,1968,1666252409303942,1666252409330210,103,1666252409303942,1666252409330210,3888,1666252409303942,1666252409330210,0,1666252409303942,1666252409330210,8,1666252409303942,1666252409330210,8,1666252409303942,1666252409330210,28,1666252409303942,1666252409330210,
32,1666252409330264,1666252409356577,2048,1666252409330264,1666252409356577,79,1666252409330264,1666252409356577,4080,1666252409330264,1666252409356577,0,1666252409330264,1666252409356577,8,1666252409330264,1666252409356577,8,1666252409330264,1666252409356577,28,1666252409330264,1666252409356577,
32,1666252409356632,1666252409382923,2048,1666252409356632,1666252409382923,79,1666252409356632,1666252409382923,4080,1666252409356632,1666252409382923,0,1666252409356632,1666252409382923,8,1666252409356632,1666252409382923,8,1666252409356632,1666252409382923,28,1666252409356632,1666252409382923,
104,1666252409382977,1666252409409249,2048,1666252409382977,1666252409409249,223,1666252409382977,1666252409409249,4080,1666252409382977,1666252409409249,0,1666252409382977,1666252409409249,8,1666252409382977,1666252409409249,8,1666252409382977,1666252409409249,28,1666252409382977,1666252409409249,
32,1666252409409314,1666252409435989,2052,1666252409409314,1666252409435989,79,1666252409409314,1666252409435989,4084,1666252409409314,1666252409435989,0,1666252409409314,1666252409435989,16,1666252409409314,1666252409435989,8,1666252409409314,1666252409435989,36,1666252409409314,1666252409435989,
32,1666252409436043,1666252409462312,2052,1666252409436043,1666252409462312,79,1666252409436043,1666252409462312,4084,1666252409436043,1666252409462312,0,1666252409436043,1666252409462312,16,1666252409436043,1666252409462312,8,1666252409436043,1666252409462312,76,1666252409436043,1666252409462312,
40,1666252409462366,1666252409488635,2012,1666252409462366,1666252409488635,87,1666252409462366,1666252409488635,4012,1666252409462366,1666252409488635,0,1666252409462366,1666252409488635,16,1666252409462366,1666252409488635,8,1666252409462366,1666252409488635,36,1666252409462366,1666252409488635,
32,1666252409488690,1666252409514975,2052,1666252409488690,1666252409514975,79,1666252409488690,1666252409514975,4084,1666252409488690,1666252409514975,0,1666252409488690,1666252409514975,16,1666252409488690,1666252409514975,8,1666252409488690,1666252409514975,188,1666252409488690,1666252409514975,
32,1666252409515030,1666252409541440,2032,1666252409515030,1666252409541440,79,1666252409515030,1666252409541440,4048,1666252409515030,1666252409541440,0,1666252409515030,1666252409541440,8,1666252409515030,1666252409541440,8,1666252409515030,1666252409541440,28,1666252409515030,1666252409541440,
32,1666252409541495,1666252409567786,2048,1666252409541495,1666252409567786,79,1666252409541495,1666252409567786,4080,1666252409541495,1666252409567786,0,1666252409541495,1666252409567786,8,1666252409541495,1666252409567786,8,1666252409541495,1666252409567786,28,1666252409541495,1666252409567786,
40,1666252409567839,1666252409594062,2016,1666252409567839,1666252409594062,87,1666252409567839,1666252409594062,4008,1666252409567839,1666252409594062,0,1666252409567839,1666252409594062,8,1666252409567839,1666252409594062,8,1666252409567839,1666252409594062,28,1666252409567839,1666252409594062,
64,1666252409594117,1666252409620441,1872,1666252409594117,1666252409620441,127,1666252409594117,1666252409620441,3689,1666252409594117,1666252409620441,0,1666252409594117,1666252409620441,8,1666252409594117,1666252409620441,8,1666252409594117,1666252409620441,28,1666252409594117,1666252409620441,
32,1666252409620496,1666252409646809,2036,1666252409620496,1666252409646809,79,1666252409620496,1666252409646809,4044,1666252409620496,1666252409646809,0,1666252409620496,1666252409646809,16,1666252409620496,1666252409646809,8,1666252409620496,1666252409646809,36,1666252409620496,1666252409646809,
32,1666252409646863,1666252409673388,2052,1666252409646863,1666252409673388,79,1666252409646863,1666252409673388,4084,1666252409646863,1666252409673388,0,1666252409646863,1666252409673388,16,1666252409646863,1666252409673388,8,1666252409646863,1666252409673388,36,1666252409646863,1666252409673388,
32,1666252409673442,1666252409699753,2052,1666252409673442,1666252409699753,79,1666252409673442,1666252409699753,4084,1666252409673442,1666252409699753,0,1666252409673442,1666252409699753,16,1666252409673442,1666252409699753,8,1666252409673442,1666252409699753,36,1666252409673442,1666252409699753,
32,1666252409699807,1666252409726197,2052,1666252409699807,1666252409726197,79,1666252409699807,1666252409726197,4084,1666252409699807,1666252409726197,0,1666252409699807,1666252409726197,16,1666252409699807,1666252409726197,8,1666252409699807,1666252409726197,40,1666252409699807,1666252409726197,
32,1666252409726251,1666252409752638,2048,1666252409726251,1666252409752638,79,1666252409726251,1666252409752638,4080,1666252409726251,1666252409752638,0,1666252409726251,1666252409752638,8,1666252409726251,1666252409752638,8,1666252409726251,1666252409752638,28,1666252409726251,1666252409752638,
32,1666252409752703,1666252409778990,1992,1666252409752703,1666252409778990,95,1666252409752703,1666252409778990,3942,1666252409752703,1666252409778990,0,1666252409752703,1666252409778990,8,1666252409752703,1666252409778990,8,1666252409752703,1666252409778990,28,1666252409752703,1666252409778990,
32,1666252409779044,1666252409805294,2048,1666252409779044,1666252409805294,79,1666252409779044,1666252409805294,4080,1666252409779044,1666252409805294,0,1666252409779044,1666252409805294,8,1666252409779044,1666252409805294,8,1666252409779044,1666252409805294,28,1666252409779044,1666252409805294,
56,1666252409805349,1666252409831621,1808,1666252409805349,1666252409831621,135,1666252409805349,1666252409831621,3600,1666252409805349,1666252409831621,0,1666252409805349,1666252409831621,8,1666252409805349,1666252409831621,8,1666252409805349,1666252409831621,28,1666252409805349,1666252409831621,
32,1666252409831675,1666252409857990,2052,1666252409831675,1666252409857990,79,1666252409831675,1666252409857990,4084,1666252409831675,1666252409857990,0,1666252409831675,1666252409857990,16,1666252409831675,1666252409857990,8,1666252409831675,1666252409857990,36,1666252409831675,1666252409857990,
32,1666252409858044,1666252409884244,2052,1666252409858044,1666252409884244,79,1666252409858044,1666252409884244,4084,1666252409858044,1666252409884244,0,1666252409858044,1666252409884244,16,1666252409858044,1666252409884244,8,1666252409858044,1666252409884244,36,1666252409858044,1666252409884244,
32,1666252409884298,1666252409910550,2052,1666252409884298,1666252409910550,79,1666252409884298,1666252409910550,4088,1666252409884298,1666252409910550,0,1666252409884298,1666252409910550,16,1666252409884298,1666252409910550,8,1666252409884298,1666252409910550,36,1666252409884298,1666252409910550,
32,1666252409910603,1666252409936824,2052,1666252409910603,1666252409936824,79,1666252409910603,1666252409936824,4084,1666252409910603,1666252409936824,0,1666252409910603,1666252409936824,16,1666252409910603,1666252409936824,8,1666252409910603,1666252409936824,36,1666252409910603,1666252409936824,
32,1666252409936877,1666252409963077,2048,1666252409936877,1666252409963077,79,1666252409936877,1666252409963077,4080,1666252409936877,1666252409963077,0,1666252409936877,1666252409963077,8,1666252409936877,1666252409963077,8,1666252409936877,1666252409963077,68,1666252409936877,1666252409963077,
48,1666252409963129,1666252409989366,1952,1666252409963129,1666252409989366,111,1666252409963129,1666252409989366,3864,1666252409963129,1666252409989366,0,1666252409963129,1666252409989366,8,1666252409963129,1666252409989366,8,1666252409963129,1666252409989366,28,1666252409963129,1666252409989366,
32,1666252409989417,1666252410015723,2048,1666252409989417,1666252410015723,79,1666252409989417,1666252410015723,4080,1666252409989417,1666252410015723,0,1666252409989417,1666252410015723,208,1666252409989417,1666252410015723,8,1666252409989417,1666252410015723,428,1666252409989417,1666252410015723,
32,1666252410015776,1666252410042104,2048,1666252410015776,1666252410042104,79,1666252410015776,1666252410042104,4080,1666252410015776,1666252410042104,0,1666252410015776,1666252410042104,8,1666252410015776,1666252410042104,8,1666252410015776,1666252410042104,28,1666252410015776,1666252410042104,
32,1666252410042156,1666252410068431,2048,1666252410042156,1666252410068431,79,1666252410042156,1666252410068431,4088,1666252410042156,1666252410068431,0,1666252410042156,1666252410068431,8,1666252410042156,1666252410068431,8,1666252410042156,1666252410068431,36,1666252410042156,1666252410068431,
32,1666252410068483,1666252410094738,2048,1666252410068483,1666252410094738,79,1666252410068483,1666252410094738,4084,1666252410068483,1666252410094738,0,1666252410068483,1666252410094738,8,1666252410068483,1666252410094738,8,1666252410068483,1666252410094738,36,1666252410068483,1666252410094738,
48,1666252410094791,1666252410121062,1968,1666252410094791,1666252410121062,95,1666252410094791,1666252410121062,3892,1666252410094791,1666252410121062,0,1666252410094791,1666252410121062,8,1666252410094791,1666252410121062,8,1666252410094791,1666252410121062,36,1666252410094791,1666252410121062,
32,1666252410121125,1666252410147376,2016,1666252410121125,1666252410147376,79,1666252410121125,1666252410147376,4012,1666252410121125,1666252410147376,0,1666252410121125,1666252410147376,8,1666252410121125,1666252410147376,8,1666252410121125,1666252410147376,36,1666252410121125,1666252410147376,
88,1666252410147429,1666252410173921,2048,1666252410147429,1666252410173921,215,1666252410147429,1666252410173921,4080,1666252410147429,1666252410173921,0,1666252410147429,1666252410173921,8,1666252410147429,1666252410173921,8,1666252410147429,1666252410173921,28,1666252410147429,1666252410173921,
32,1666252410173973,1666252410200227,2048,1666252410173973,1666252410200227,79,1666252410173973,1666252410200227,4084,1666252410173973,1666252410200227,0,1666252410173973,1666252410200227,8,1666252410173973,1666252410200227,8,1666252410173973,1666252410200227,28,1666252410173973,1666252410200227,
104,1666252410200280,1666252410226803,2048,1666252410200280,1666252410226803,199,1666252410200280,1666252410226803,4080,1666252410200280,1666252410226803,0,1666252410200280,1666252410226803,8,1666252410200280,1666252410226803,8,1666252410200280,1666252410226803,28,1666252410200280,1666252410226803,
40,1666252410226856,1666252410252839,2008,1666252410226856,1666252410252839,87,1666252410226856,1666252410252839,3992,1666252410226856,1666252410252839,0,1666252410226856,1666252410252839,8,1666252410226856,1666252410252839,8,1666252410226856,1666252410252839,28,1666252410226856,1666252410252839,
32,1666252410252895,1666252410280003,2048,1666252410252895,1666252410280003,79,1666252410252895,1666252410280003,4084,1666252410252895,1666252410280003,0,1666252410252895,1666252410280003,8,1666252410252895,1666252410280003,8,1666252410252895,1666252410280003,36,1666252410252895,1666252410280003,
