active_warps,73754,Execution time (us),7,Timestamp,1671578143148364,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148372,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148380,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148388,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148395,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148403,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148411,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148419,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148426,
active_warps,73754,Execution time (us),8,Timestamp,1671578143148435,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148442,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148450,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148458,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148466,
active_warps,73754,Execution time (us),9,Timestamp,1671578143148480,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148488,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148496,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148504,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148512,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148520,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148528,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148535,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148543,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148551,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148559,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148566,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148574,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148582,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148590,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148598,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148606,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148613,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148621,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148629,
active_warps,73754,Execution time (us),11,Timestamp,1671578143148641,
active_warps,73754,Execution time (us),8,Timestamp,1671578143148650,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148658,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148666,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148674,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148682,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148690,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148698,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148706,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148714,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148722,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148730,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148738,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148745,
active_warps,73754,Execution time (us),8,Timestamp,1671578143148754,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148761,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148769,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148777,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148785,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148793,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148801,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148809,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148817,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148825,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148832,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148840,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148848,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148856,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148864,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148872,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148880,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148888,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148896,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148904,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148912,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148919,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148927,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148935,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148943,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148951,
active_warps,73754,Execution time (us),9,Timestamp,1671578143148966,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148974,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148982,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148990,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148998,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149006,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149013,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149021,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149029,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149037,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149045,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149052,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149060,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149068,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149076,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149084,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149092,
active_warps,73754,Execution time (us),9,Timestamp,1671578143149102,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149110,
active_warps,73754,Execution time (us),8,Timestamp,1671578143149119,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149127,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149134,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149142,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149150,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149158,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149165,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149173,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149181,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149189,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149197,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149205,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149212,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149220,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149228,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149236,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149244,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149251,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149259,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149267,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149275,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149283,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149290,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149298,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149306,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149314,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149322,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149329,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149337,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149345,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149353,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149361,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149369,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149376,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149384,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149392,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149400,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149408,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149416,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149424,
active_warps,73754,Execution time (us),8,Timestamp,1671578143149437,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149446,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149454,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149462,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149470,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149478,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149486,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149494,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149502,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149510,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149517,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149525,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149533,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149541,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149549,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149557,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149565,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149573,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149581,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149589,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149597,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149604,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149612,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149620,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149628,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149636,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149644,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149652,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149659,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149667,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149675,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149683,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149691,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149699,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149707,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149715,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149723,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149731,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149739,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149747,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149754,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149762,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149770,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149778,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149786,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149793,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149801,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149809,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149817,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149825,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149832,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149840,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149848,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149856,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149864,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149872,
active_warps,73754,Execution time (us),6,Timestamp,1671578143149879,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149887,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149895,
active_warps,73754,Execution time (us),9,Timestamp,1671578143149909,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149917,
active_warps,73754,Execution time (us),8,Timestamp,1671578143149926,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149933,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149941,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149949,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149957,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149965,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149973,
active_warps,73754,Execution time (us),7,Timestamp,1671578143149981,
