active_warps,73499,Execution time (us),7,Timestamp,1671577758570988,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570996,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571004,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571011,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571019,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571027,
active_warps,73499,Execution time (us),8,Timestamp,1671577758571035,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571042,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571050,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571057,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571065,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571072,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571080,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571087,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571094,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571102,
active_warps,73499,Execution time (us),9,Timestamp,1671577758571117,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571125,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571133,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571141,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571149,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571156,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571164,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571172,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571180,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571187,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571195,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571203,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571210,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571218,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571226,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571234,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571241,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571249,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571257,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571265,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571272,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571280,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571288,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571296,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571303,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571310,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571318,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571325,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571333,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571340,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571348,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571355,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571363,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571370,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571378,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571385,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571393,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571401,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571408,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571415,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571423,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571430,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571438,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571445,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571452,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571460,
active_warps,73499,Execution time (us),8,Timestamp,1671577758571469,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571477,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571485,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571493,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571500,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571507,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571515,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571523,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571530,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571538,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571545,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571553,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571560,
active_warps,73499,Execution time (us),8,Timestamp,1671577758571574,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571582,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571590,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571597,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571605,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571613,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571621,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571629,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571637,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571644,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571652,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571659,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571667,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571674,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571682,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571690,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571697,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571705,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571713,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571720,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571728,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571736,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571743,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571751,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571759,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571766,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571774,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571782,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571789,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571797,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571804,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571812,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571820,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571827,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571835,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571843,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571851,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571858,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571866,
active_warps,73499,Execution time (us),9,Timestamp,1671577758571876,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571884,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571891,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571899,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571906,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571913,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571921,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571929,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571936,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571944,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571952,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571960,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571967,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571975,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571982,
active_warps,73499,Execution time (us),7,Timestamp,1671577758571990,
active_warps,73499,Execution time (us),6,Timestamp,1671577758571997,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572005,
active_warps,73499,Execution time (us),6,Timestamp,1671577758572012,
active_warps,73499,Execution time (us),6,Timestamp,1671577758572019,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572027,
active_warps,73499,Execution time (us),9,Timestamp,1671577758572041,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572049,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572056,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572065,
active_warps,73499,Execution time (us),10,Timestamp,1671577758572075,
active_warps,73499,Execution time (us),24,Timestamp,1671577758572100,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572108,
active_warps,73499,Execution time (us),24,Timestamp,1671577758572133,
active_warps,73499,Execution time (us),25,Timestamp,1671577758572159,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572168,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572176,
active_warps,73499,Execution time (us),25,Timestamp,1671577758572202,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572210,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572219,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572228,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572237,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572245,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572254,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572262,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572271,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572279,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572288,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572296,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572305,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572313,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572321,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572330,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572338,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572347,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572355,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572364,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572372,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572381,
active_warps,73499,Execution time (us),23,Timestamp,1671577758572405,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572413,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572421,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572429,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572438,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572446,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572454,
active_warps,73499,Execution time (us),23,Timestamp,1671577758572478,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572486,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572512,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572519,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572527,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572535,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572543,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572551,
active_warps,73499,Execution time (us),6,Timestamp,1671577758572558,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572566,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572574,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572582,
active_warps,73499,Execution time (us),6,Timestamp,1671577758572589,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572597,
active_warps,73499,Execution time (us),6,Timestamp,1671577758572604,
active_warps,73499,Execution time (us),10,Timestamp,1671577758572615,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572623,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572631,
active_warps,73499,Execution time (us),15,Timestamp,1671577758572647,
active_warps,73499,Execution time (us),10,Timestamp,1671577758572664,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572672,
active_warps,73499,Execution time (us),8,Timestamp,1671577758572698,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572706,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572714,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572722,
active_warps,73499,Execution time (us),7,Timestamp,1671577758572730,
